song_id,Song,Artist,Position,Last Week,Week,Year,Decade,Month
31957.0,BLANK SPACE,TAYLOR SWIFT,93,LW:RE,2015-05-24,2015,2010,5
31072.0,LET HER GO,PASSENGER,99,LW:RE,2015-05-24,2015,2010,5
23186.0,IGNITION MIX,R KELLY,100,LW:RE,2015-05-24,2015,2010,5
31583.0,HUMAN,CHRISTINA PERRI,99,LW:RE,2015-05-31,2015,2010,5
32076.0,WHAT KIND OF MAN,FLORENCE & THE MACHINE,90,LW:RE,2015-06-07,2015,2010,6
32047.0,UMA THURMAN,FALL OUT BOY,85,LW:RE,2015-06-21,2015,2010,6
31199.0,WAKE ME UP,AVICII,97,LW:RE,2015-06-21,2015,2010,6
31845.0,SHAKE IT OFF,TAYLOR SWIFT,78,LW:RE,2015-06-28,2015,2010,6
32198.0,I CAN CHANGE,BRANDON FLOWERS,84,LW:RE,2015-06-28,2015,2010,6
30772.0,ALL I WANT,KODALINE,91,LW:RE,2015-06-28,2015,2010,6
31733.0,SING,ED SHEERAN,92,LW:RE,2015-06-28,2015,2010,6
32123.0,THE ONE,KODALINE,98,LW:RE,2015-06-28,2015,2010,6
32078.0,STYLE,TAYLOR SWIFT,56,LW:RE,2015-07-10,2015,2010,7
32171.0,SHUTDOWN,SKEPTA,63,LW:RE,2015-07-10,2015,2010,7
19339.0,DANCING IN THE MOONLIGHT,TOPLOADER,72,LW:RE,2015-07-10,2015,2010,7
20399.0,TEENAGE DIRTBAG,WHEATUS,86,LW:RE,2015-07-10,2015,2010,7
30895.0,RADIOACTIVE,IMAGINE DRAGONS,93,LW:RE,2015-07-10,2015,2010,7
32206.0,WAITING FOR LOVE,AVICII,6,LW:RE,2015-07-17,2015,2010,7
31860.0,PRAYER IN C,LILLY WOOD & ROBIN SCHULZ,64,LW:RE,2015-07-17,2015,2010,7
32000.0,DESI,YEARS & YEARS,67,LW:RE,2015-07-17,2015,2010,7
32033.0,WISH YOU WE MINE,PHILIP GEORGE,69,LW:RE,2015-07-17,2015,2010,7
32059.0,SAY SOMETHING,KAREN HARDING,77,LW:RE,2015-07-17,2015,2010,7
32056.0,TIME OF OUR LIVES,PITBULL FT NE-YO,80,LW:RE,2015-07-17,2015,2010,7
32174.0,NASTY FESTYLE,T-WAYNE,86,LW:RE,2015-07-17,2015,2010,7
31712.0,STAY WITH ME,SAM SMITH,91,LW:RE,2015-07-17,2015,2010,7
31900.0,BANG BANG,JESSIE J/GRANDE/MINAJ,97,LW:RE,2015-07-17,2015,2010,7
32188.0,EVERYDAY,ASAP ROCKY/ROD STEWART/MIGUEL,98,LW:RE,2015-07-17,2015,2010,7
31771.0,DON'T,ED SHEERAN,100,LW:RE,2015-07-17,2015,2010,7
32255.0,I NEED YOUR LOVE,SHAGGY FT MOHOMBI/FAYDEE/COSTI,58,LW:RE,2015-07-24,2015,2010,7
31875.0,ALL ABOUT THAT BASS,MEGHAN TRAINOR,97,LW:RE,2015-07-24,2015,2010,7
32153.0,FESTER SKANK,LETHAL BIZZLE FT DIZTORTION,72,LW:RE,2015-07-31,2015,2010,7
32113.0,TROUBLE,IGGY AZALEA FT JENNIFER HUDSON,78,LW:RE,2015-07-31,2015,2010,7
13945.0,INSOMNIA,FAITHLESS,87,LW:RE,2015-07-31,2015,2010,7
32156.0,SHIP TO WCK,FLORENCE & THE MACHINE,96,LW:RE,2015-07-31,2015,2010,7
31902.0,ANYONE WHO HAD A HEART,CILLA BLACK,41,LW:RE,2015-08-07,2015,2010,8
32012.0,UP,OLLY MURS FT DEMI LOVATO,79,LW:RE,2015-08-14,2015,2010,8
31900.0,BANG BANG,JESSIE J/GRANDE/MINAJ,92,LW:RE,2015-08-14,2015,2010,8
32242.0,FEDOM,PHARRELL WILLIAMS,97,LW:RE,2015-08-14,2015,2010,8
30205.0,TITANIUM,DAVID GUETTA FT SIA,100,LW:RE,2015-08-14,2015,2010,8
32279.0,OCEAN DRIVE,DUKE DUMONT,74,LW:RE,2015-08-28,2015,2010,8
31984.0,AL LOVE,CLEAN BANDIT FT JESS GLYNNE,83,LW:RE,2015-08-28,2015,2010,8
24705.0,MR BRIGHTSIDE,KILLERS,84,LW:RE,2015-08-28,2015,2010,8
26694.0,NAIVE,KOOKS,86,LW:RE,2015-08-28,2015,2010,8
31483.0,RIPTIDE,VANCE JOY,95,LW:RE,2015-08-28,2015,2010,8
31652.0,WAVES,MR PROBZ,98,LW:RE,2015-08-28,2015,2010,8
32274.0,THRONE,BRING ME THE HORIZON,99,LW:RE,2015-08-28,2015,2010,8
31996.0,JEALOUS,LABRINTH,25,LW:RE,2015-09-04,2015,2010,9
19645.0,SHACKLES (PRAISE YOU),MARY MARY,85,LW:RE,2015-09-04,2015,2010,9
31900.0,BANG BANG,JESSIE J/GRANDE/MINAJ,86,LW:RE,2015-09-04,2015,2010,9
31712.0,STAY WITH ME,SAM SMITH,80,LW:RE,2015-09-11,2015,2010,9
32279.0,OCEAN DRIVE,DUKE DUMONT,81,LW:RE,2015-09-11,2015,2010,9
24705.0,MR BRIGHTSIDE,KILLERS,84,LW:RE,2015-09-11,2015,2010,9
32268.0,MY WAY,FETTY WAP FT MONTY,100,LW:RE,2015-09-11,2015,2010,9
32258.0,HAPPY SONG,BRING ME THE HORIZON,66,LW:RE,2015-09-18,2015,2010,9
32015.0,DROWN,BRING ME THE HORIZON,81,LW:RE,2015-09-18,2015,2010,9
27930.0,SUPERSTITION,STEVIE WONDER,84,LW:RE,2015-09-18,2015,2010,9
32038.0,SCARS,JAMES BAY,99,LW:RE,2015-09-18,2015,2010,9
29158.0,I DIDN'T KNOW MY OWN STNGTH,WHITNEY HOUSTON,74,LW:RE,2015-09-25,2015,2010,9
32012.0,UP,OLLY MURS FT DEMI LOVATO,79,LW:RE,2015-09-25,2015,2010,9
31890.0,CHANGING,SIGMA FT PALOMA FAITH,83,LW:RE,2015-09-25,2015,2010,9
32168.0,I ALLY LIKE YOU,CARLY RAE JEPSEN,91,LW:RE,2015-09-25,2015,2010,9
32331.0,FROM EDEN,HOZIER,95,LW:RE,2015-09-25,2015,2010,9
32248.0,OH MY LOVE,SCORE,83,LW:RE,2015-10-02,2015,2010,10
31712.0,STAY WITH ME,SAM SMITH,94,LW:RE,2015-10-02,2015,2010,10
32268.0,MY WAY,FETTY WAP FT MONTY,95,LW:RE,2015-10-02,2015,2010,10
32299.0,AGAIN,FETTY WAP,97,LW:RE,2015-10-02,2015,2010,10
31912.0,SAY YOU LOVE ME,JESSIE WARE,69,LW:RE,2015-10-09,2015,2010,10
32357.0,STITCHES,SHAWN MENDES,79,LW:RE,2015-10-09,2015,2010,10
31535.0,ALL OF ME,JOHN LEGEND,97,LW:RE,2015-10-09,2015,2010,10
32166.0,HEY MAMA,DAVID GUETTA/N MINAJ/AFROJACK,92,LW:RE,2015-10-16,2015,2010,10
32184.0,FLASHLIGHT,JESSIE J,94,LW:RE,2015-10-16,2015,2010,10
31514.0,RATHER BE,CLEAN BANDIT FT JESS GLYNNE,96,LW:RE,2015-10-16,2015,2010,10
32039.0,IRSISTIBLE,FALL OUT BOY,81,LW:RE,2015-10-23,2015,2010,10
32352.0,CONFIDENT,DEMI LOVATO,85,LW:RE,2015-10-23,2015,2010,10
32243.0,EYES SHUT,YEARS & YEARS,92,LW:RE,2015-10-23,2015,2010,10
32153.0,FESTER SKANK,LETHAL BIZZLE FT DIZTORTION,98,LW:RE,2015-10-23,2015,2010,10
29895.0,SOMEONE LIKE YOU,ADELE,74,LW:RE,2015-10-30,2015,2010,10
30801.0,SKYFALL,ADELE,83,LW:RE,2015-10-30,2015,2010,10
29875.0,ROLLING IN THE DEEP,ADELE,91,LW:RE,2015-10-30,2015,2010,10
30063.0,SET FI TO THE RAIN,ADELE,94,LW:RE,2015-10-30,2015,2010,10
31712.0,STAY WITH ME,SAM SMITH,100,LW:RE,2015-10-30,2015,2010,10
929.0,THRILLER,MICHAEL JACKSON,61,LW:RE,2015-11-06,2015,2010,11
27977.0,GHOSTBUSTERS,RAY PARKER JR,89,LW:RE,2015-11-06,2015,2010,11
27979.0,MONSTER MASH,BOBBY BORIS PICKETT,96,LW:RE,2015-11-06,2015,2010,11
31535.0,ALL OF ME,JOHN LEGEND,97,LW:RE,2015-11-13,2015,2010,11
31712.0,STAY WITH ME,SAM SMITH,100,LW:RE,2015-11-13,2015,2010,11
32090.0,ONE LAST TIME,ARIANA GRANDE,49,LW:RE,2015-11-20,2015,2010,11
32350.0,INFINITY,ONE DIRECTION,93,LW:RE,2015-11-20,2015,2010,11
30801.0,SKYFALL,ADELE,69,LW:RE,2015-11-27,2015,2010,11
29895.0,SOMEONE LIKE YOU,ADELE,79,LW:RE,2015-11-27,2015,2010,11
32233.0,GOOD FOR YOU,SELENA GOMEZ FT ASAP ROCKY,86,LW:RE,2015-11-27,2015,2010,11
12558.0,ALL I WANT FOR CHRISTMAS IS YOU,MARIAH CAREY,94,LW:RE,2015-11-27,2015,2010,11
32270.0,GLITTERBALL,SIGMA FT ELLA HENDERSON,95,LW:RE,2015-11-27,2015,2010,11
32246.0,WATCH ME (WHIP/NAE NAE),SILENTO,96,LW:RE,2015-11-27,2015,2010,11
28563.0,MAKE YOU FEEL MY LOVE,ADELE,97,LW:RE,2015-11-27,2015,2010,11
31293.0,WINGS,BIRDY,98,LW:RE,2015-11-27,2015,2010,11
26514.0,FAIRYTALE OF NEW YORK,POGUES FT KIRSTY MACCOLL,58,LW:RE,2015-12-04,2015,2010,12
28038.0,LAST CHRISTMAS,WHAM,65,LW:RE,2015-12-04,2015,2010,12
32400.0,BANG MY HEAD,DAVID GUETTA FT SIA,71,LW:RE,2015-12-04,2015,2010,12
31996.0,JEALOUS,LABRINTH,78,LW:RE,2015-12-04,2015,2010,12
28043.0,I WISH IT COULD BE CHRISTMAS EVERYDAY,WIZZARD,79,LW:RE,2015-12-04,2015,2010,12
2738.0,MERRY CHRISTMAS EVERYONE,SHAKIN' STEVENS,85,LW:RE,2015-12-04,2015,2010,12
30389.0,IT'S BEGINNING TO LOOK A LOT LIKE,MICHAEL BUBLE,98,LW:RE,2015-12-04,2015,2010,12
32363.0,ALIVE,SIA,49,LW:RE,2015-12-11,2015,2010,12
4775.0,DRIVING HOME FOR CHRISTMAS,CHRIS REA,67,LW:RE,2015-12-11,2015,2010,12
28051.0,DO THEY KNOW IT'S CHRISTMAS,BAND AID,71,LW:RE,2015-12-11,2015,2010,12
28091.0,ROCKIN' AROUND THE CHRISTMAS TE,BRENDA LEE,79,LW:RE,2015-12-11,2015,2010,12
72.0,MERRY XMAS EVERYBODY,SLADE,81,LW:RE,2015-12-11,2015,2010,12
28037.0,IT'S THE MOST WONDERFUL TIME OF THE YEAR,ANDY WILLIAMS,90,LW:RE,2015-12-11,2015,2010,12
30387.0,STEP INTO CHRISTMAS,ELTON JOHN,91,LW:RE,2015-12-11,2015,2010,12
29237.0,CHRISTMAS LIGHTS,COLDPLAY,92,LW:RE,2015-12-11,2015,2010,12
12532.0,STAY ANOTHER DAY,EAST 17,97,LW:RE,2015-12-11,2015,2010,12
32408.0,HISTORY,ONE DIRECTION,11,LW:RE,2015-12-18,2015,2010,12
32334.0,WICKEDSKENGMAN 4,STORMZY,96,LW:RE,2015-12-18,2015,2010,12
28062.0,WONDERFUL CHRISTMASTIME,PAUL MCCARTNEY,98,LW:RE,2015-12-18,2015,2010,12
28056.0,HAPPY XMAS (WAR IS OVER),JOHN & YOKO/PLASTIC ONO BAND,69,LW:RE,2015-12-25,2015,2010,12
28064.0,MARY'S BOY CHILD/OH MY LORD,BONEY M,74,LW:RE,2015-12-25,2015,2010,12
12532.0,STAY ANOTHER DAY,EAST 17,81,LW:RE,2015-12-25,2015,2010,12
28078.0,STOP THE CAVALRY,JONA LEWIE,82,LW:RE,2015-12-25,2015,2010,12
31466.0,ONE MO SLEEP,LEONA LEWIS,83,LW:RE,2015-12-25,2015,2010,12
32461.0,LONELY THIS CHRISTMAS,MUD,93,LW:RE,2015-12-25,2015,2010,12
13957.0,2000 MILES,PRETENDERS,94,LW:RE,2015-12-25,2015,2010,12
28083.0,SANTA BABY,KYLIE MINOGUE,95,LW:RE,2015-12-25,2015,2010,12
32246.0,WATCH ME (WHIP/NAE NAE),SILENTO,98,LW:RE,2015-12-25,2015,2010,12
32064.0,LOVE ME LIKE YOU DO,ELLIE GOULDING,99,LW:RE,2015-12-25,2015,2010,12
32424.0,KEEP UP,KSI FT JME,69,LW:RE,2016-01-01,2016,2010,1
32237.0,SHINE,YEARS & YEARS,74,LW:RE,2016-01-01,2016,2010,1
31999.0,HOLD BACK THE RIVER,JAMES BAY,77,LW:RE,2016-01-01,2016,2010,1
31893.0,LET IT GO,JAMES BAY,80,LW:RE,2016-01-01,2016,2010,1
32213.0,A YOU WITH ME,LOST FREQUENCIES,85,LW:RE,2016-01-01,2016,2010,1
32398.0,TOUCH,PIA MIA,87,LW:RE,2016-01-01,2016,2010,1
32144.0,SEE YOU AGAIN,WIZ KHALIFA FT CHARLIE PUTH,89,LW:RE,2016-01-01,2016,2010,1
32053.0,SUGAR,MAROON 5,90,LW:RE,2016-01-01,2016,2010,1
32042.0,FISTONE,KYGO FT CONRAD SEWELL,92,LW:RE,2016-01-01,2016,2010,1
32302.0,AIN'T NOBODY (LOVES ME BETTER),FELIX JAEHN FT J THOMPSON,94,LW:RE,2016-01-01,2016,2010,1
32315.0,WILDEST DAMS,TAYLOR SWIFT,97,LW:RE,2016-01-01,2016,2010,1
32230.0,NOT LETTING GO,TINIE TEMPAH FT JESS GLYNNE,98,LW:RE,2016-01-01,2016,2010,1
32226.0,HOUSE EVERY WEEKEND,DAVID ZOWIE,99,LW:RE,2016-01-01,2016,2010,1
26335.0,ACE OF SPADES,MOTORHEAD,13,LW:RE,2016-01-08,2016,2010,1
32453.0,DON'T GIVE UP (ON LOVE),BLINKIE,78,LW:RE,2016-01-08,2016,2010,1
32447.0,ONE CALL AWAY,CHARLIE PUTH,84,LW:RE,2016-01-08,2016,2010,1
32402.0,ARMY,ELLIE GOULDING,87,LW:RE,2016-01-08,2016,2010,1
32134.0,STOLE THE SHOW,KYGO FT PARSON JAMES,94,LW:RE,2016-01-08,2016,2010,1
32182.0,RUNAWAY (U & I),GALANTIS,95,LW:RE,2016-01-08,2016,2010,1
31783.0,CHANDELIER,SIA,97,LW:RE,2016-01-08,2016,2010,1
31293.0,WINGS,BIRDY,98,LW:RE,2016-01-08,2016,2010,1
32403.0,SAME OLD LOVE,SELENA GOMEZ,99,LW:RE,2016-01-08,2016,2010,1
32233.0,GOOD FOR YOU,SELENA GOMEZ FT ASAP ROCKY,100,LW:RE,2016-01-08,2016,2010,1
32469.0,HEROES,DAVID BOWIE,12,LW:RE,2016-01-15,2016,2010,1
27523.0,LIFE ON MARS,DAVID BOWIE,16,LW:RE,2016-01-15,2016,2010,1
292.0,LET'S DANCE,DAVID BOWIE,23,LW:RE,2016-01-15,2016,2010,1
18043.0,UNDER PSSU,QUEEN & DAVID BOWIE,43,LW:RE,2016-01-15,2016,2010,1
32443.0,OVER AND OVER AGAIN,NATHAN SYKES,54,LW:RE,2016-01-22,2016,2010,1
32464.0,KEEPING YOUR HEAD UP,BIRDY,75,LW:RE,2016-01-22,2016,2010,1
32368.0,JUMPMAN,DRAKE & FUTURE,95,LW:RE,2016-01-22,2016,2010,1
32392.0,EMPEROR'S NEW CLOTHES,PANIC AT THE DISCO,100,LW:RE,2016-01-22,2016,2010,1
31783.0,CHANDELIER,SIA,83,LW:RE,2016-01-29,2016,2010,1
32042.0,FISTONE,KYGO FT CONRAD SEWELL,92,LW:RE,2016-01-29,2016,2010,1
32234.0,RUMOUR MILL,RUDIMENTAL/ANNE-MARIE/HEARD,96,LW:RE,2016-01-29,2016,2010,1
32403.0,SAME OLD LOVE,SELENA GOMEZ,99,LW:RE,2016-01-29,2016,2010,1
32144.0,SEE YOU AGAIN,WIZ KHALIFA FT CHARLIE PUTH,95,LW:RE,2016-02-05,2016,2010,2
32444.0,WHEN WE WE YOUNG,ADELE,33,LW:RE,2016-02-12,2016,2010,2
32385.0,MY HOUSE,FLO RIDA,95,LW:RE,2016-02-12,2016,2010,2
23140.0,X GON' GIVE IT TO YA,DMX,69,LW:RE,2016-02-19,2016,2010,2
32234.0,RUMOUR MILL,RUDIMENTAL/ANNE-MARIE/HEARD,96,LW:RE,2016-02-19,2016,2010,2
31535.0,ALL OF ME,JOHN LEGEND,97,LW:RE,2016-02-19,2016,2010,2
32043.0,ELASTIC HEART,SIA,99,LW:RE,2016-02-19,2016,2010,2
32265.0,AIN'T GOT FAR TO GO,JESS GLYNNE,70,LW:RE,2016-02-26,2016,2010,2
32127.0,HOLD MY HAND,JESS GLYNNE,72,LW:RE,2016-02-26,2016,2010,2
32368.0,JUMPMAN,DRAKE & FUTURE,100,LW:RE,2016-02-26,2016,2010,2
25932.0,HOPE THE'S SOMEONE,ANTONY & THE JOHNSONS,68,LW:RE,2016-03-04,2016,2010,3
32359.0,WRITING'S ON THE WALL,SAM SMITH,89,LW:RE,2016-03-04,2016,2010,3
32000.0,DESI,YEARS & YEARS,78,LW:RE,2016-03-11,2016,2010,3
32213.0,A YOU WITH ME,LOST FREQUENCIES,97,LW:RE,2016-03-11,2016,2010,3
32064.0,LOVE ME LIKE YOU DO,ELLIE GOULDING,98,LW:RE,2016-03-11,2016,2010,3
32492.0,I KNOW WHAT YOU DID LAST SUMMER,SHAWN MENDES/CAMILA CABELLO,71,LW:RE,2016-03-18,2016,2010,3
32317.0,EASY LOVE,SIGALA,92,LW:RE,2016-03-18,2016,2010,3
24705.0,MR BRIGHTSIDE,KILLERS,93,LW:RE,2016-03-18,2016,2010,3
32505.0,SOMEBODY ELSE,1975,98,LW:RE,2016-03-18,2016,2010,3
31293.0,WINGS,BIRDY,78,LW:RE,2016-03-25,2016,2010,3
31408.0,BUDAPEST,GEORGE EZRA,99,LW:RE,2016-03-25,2016,2010,3
32167.0,CHEERLEADER (FELIX JAEHN MIX),OMI,98,LW:RE,2016-04-01,2016,2010,4
32064.0,LOVE ME LIKE YOU DO,ELLIE GOULDING,99,LW:RE,2016-04-01,2016,2010,4
32531.0,YOUTH,TROYE SIVAN,100,LW:RE,2016-04-01,2016,2010,4
32530.0,WILD HORSES,BIRDY,75,LW:RE,2016-04-08,2016,2010,4
32492.0,I KNOW WHAT YOU DID LAST SUMMER,SHAWN MENDES/CAMILA CABELLO,79,LW:RE,2016-04-15,2016,2010,4
32098.0,KING,YEARS & YEARS,100,LW:RE,2016-04-15,2016,2010,4
32309.0,HAIR,LITTLE MIX,31,LW:RE,2016-04-22,2016,2010,4
27777.0,PURPLE RAIN,PRINCE & THE REVOLUTION,65,LW:RE,2016-04-22,2016,2010,4
32182.0,RUNAWAY (U & I),GALANTIS,85,LW:RE,2016-04-22,2016,2010,4
32199.0,WANT TO WANT ME,JASON DERULO,86,LW:RE,2016-04-22,2016,2010,4
32502.0,NEEDED ME,RIHANNA,90,LW:RE,2016-04-22,2016,2010,4
32572.0,WHEN DOVES CRY,PRINCE & THE REVOLUTION,26,LW:RE,2016-04-29,2016,2010,4
32577.0,KISS,PRINCE & THE REVOLUTION,38,LW:RE,2016-04-29,2016,2010,4
32297.0,HOTLINE BLING,DRAKE,56,LW:RE,2016-05-06,2016,2010,5
32465.0,EX'S & OH'S,ELLE KING,66,LW:RE,2016-05-13,2016,2010,5
32549.0,RAGING,KYGO FT KODALINE,81,LW:RE,2016-05-13,2016,2010,5
31747.0,THAT'S NOT ME,SKEPTA FT JME,83,LW:RE,2016-05-13,2016,2010,5
32171.0,SHUTDOWN,SKEPTA,84,LW:RE,2016-05-13,2016,2010,5
32218.0,CAN'T FEEL MY FACE,WEEKND,90,LW:RE,2016-05-13,2016,2010,5
32418.0,COMPANY,JUSTIN BIEBER,91,LW:RE,2016-05-13,2016,2010,5
31893.0,LET IT GO,JAMES BAY,93,LW:RE,2016-05-13,2016,2010,5
32397.0,TAKE ME HOME,JESS GLYNNE,94,LW:RE,2016-05-13,2016,2010,5
32597.0,FEEL NO WAYS,DRAKE,62,LW:RE,2016-05-20,2016,2010,5
32594.0,GRAMMYS,DRAKE FT FUTURE,68,LW:RE,2016-05-20,2016,2010,5
32598.0,HYPE,DRAKE,70,LW:RE,2016-05-20,2016,2010,5
32595.0,U WITH ME,DRAKE,72,LW:RE,2016-05-20,2016,2010,5
32604.0,CHILDS PLAY,DRAKE,77,LW:RE,2016-05-20,2016,2010,5
32601.0,STILL HE,DRAKE,78,LW:RE,2016-05-20,2016,2010,5
32600.0,9,DRAKE,84,LW:RE,2016-05-20,2016,2010,5
32602.0,KEEP THE FAMILY CLOSE,DRAKE,90,LW:RE,2016-05-20,2016,2010,5
32603.0,WESTON ROAD FLOWS,DRAKE,93,LW:RE,2016-05-20,2016,2010,5
32418.0,COMPANY,JUSTIN BIEBER,90,LW:RE,2016-05-27,2016,2010,5
32212.0,SHUT UP & DANCE,WALK THE MOON,96,LW:RE,2016-05-27,2016,2010,5
32204.0,THE HILLS,WEEKND,100,LW:RE,2016-05-27,2016,2010,5
32115.0,WHE A U NOW,SKRILLEX & DIPLO/JUSTIN BIEBER,87,LW:RE,2016-06-03,2016,2010,6
32098.0,KING,YEARS & YEARS,93,LW:RE,2016-06-03,2016,2010,6
32409.0,GIRL IS MINE (DESTINY'S CHILD & BRANDY),99 SOULS,94,LW:RE,2016-06-03,2016,2010,6
32218.0,CAN'T FEEL MY FACE,WEEKND,95,LW:RE,2016-06-03,2016,2010,6
32586.0,7,CATFISH & THE BOTTLEMEN,96,LW:RE,2016-06-03,2016,2010,6
31774.0,PHOTOGRAPH,ED SHEERAN,99,LW:RE,2016-06-03,2016,2010,6
32397.0,TAKE ME HOME,JESS GLYNNE,96,LW:RE,2016-06-10,2016,2010,6
31772.0,THINKING OUT LOUD,ED SHEERAN,98,LW:RE,2016-06-10,2016,2010,6
32378.0,SUGAR,ROBIN SCHULZ FT YATES,100,LW:RE,2016-06-10,2016,2010,6
21998.0,3 LIONS,BADDIEL/SKINNER/LIGHTNING SEED,84,LW:RE,2016-06-17,2016,2010,6
32400.0,BANG MY HEAD,DAVID GUETTA FT SIA,93,LW:RE,2016-06-17,2016,2010,6
32635.0,ALL FOUR WALLS,GORGON CITY FT VAULTS,95,LW:RE,2016-06-17,2016,2010,6
32511.0,MAMA SAID,LUKAS GRAHAM,96,LW:RE,2016-06-17,2016,2010,6
32444.0,WHEN WE WE YOUNG,ADELE,97,LW:RE,2016-06-17,2016,2010,6
32615.0,DARK NECESSITIES,RED HOT CHILI PEPPERS,72,LW:RE,2016-06-24,2016,2010,6
32506.0,BOYS THAT SING,VIOLA BEACH,50,LW:RE,2016-07-01,2016,2010,7
32444.0,WHEN WE WE YOUNG,ADELE,55,LW:RE,2016-07-01,2016,2010,7
32511.0,MAMA SAID,LUKAS GRAHAM,66,LW:RE,2016-07-01,2016,2010,7
32641.0,UP&UP,COLDPLAY,71,LW:RE,2016-07-01,2016,2010,7
22603.0,THE SCIENTIST,COLDPLAY,80,LW:RE,2016-07-01,2016,2010,7
31715.0,A SKY FULL OF STARS,COLDPLAY,82,LW:RE,2016-07-01,2016,2010,7
26219.0,FIX YOU,COLDPLAY,84,LW:RE,2016-07-01,2016,2010,7
32480.0,THE SOUND,1975,85,LW:RE,2016-07-01,2016,2010,7
32544.0,FAMOUS,KANYE WEST,86,LW:RE,2016-07-01,2016,2010,7
32617.0,ALL FOR ONE,STONE ROSES,77,LW:RE,2016-07-08,2016,2010,7
32634.0,ALARM,ANNE-MARIE,78,LW:RE,2016-07-08,2016,2010,7
24705.0,MR BRIGHTSIDE,KILLERS,86,LW:RE,2016-07-08,2016,2010,7
31774.0,PHOTOGRAPH,ED SHEERAN,95,LW:RE,2016-07-08,2016,2010,7
32218.0,CAN'T FEEL MY FACE,WEEKND,98,LW:RE,2016-07-08,2016,2010,7
32013.0,UPTOWN FUNK,MARK RONSON FT BRUNO MARS,100,LW:RE,2016-07-08,2016,2010,7
32368.0,JUMPMAN,DRAKE & FUTURE,92,LW:RE,2016-07-15,2016,2010,7
32263.0,HOW DEEP IS YOUR LOVE,CALVIN HARRIS & DISCIPLES,97,LW:RE,2016-07-15,2016,2010,7
32204.0,THE HILLS,WEEKND,100,LW:RE,2016-07-15,2016,2010,7
32653.0,CRASH,USHER,94,LW:RE,2016-07-22,2016,2010,7
31772.0,THINKING OUT LOUD,ED SHEERAN,99,LW:RE,2016-07-22,2016,2010,7
32127.0,HOLD MY HAND,JESS GLYNNE,100,LW:RE,2016-07-22,2016,2010,7
31293.0,WINGS,BIRDY,80,LW:RE,2016-07-29,2016,2010,7
32418.0,COMPANY,JUSTIN BIEBER,85,LW:RE,2016-07-29,2016,2010,7
32515.0,SAY YOU DO,SIGALA FT IMANI & DJ FRESH,93,LW:RE,2016-07-29,2016,2010,7
32506.0,BOYS THAT SING,VIOLA BEACH,79,LW:RE,2016-08-05,2016,2010,8
32445.0,YOU DON'T OWN ME,GRACE FT G-EAZY,95,LW:RE,2016-08-12,2016,2010,8
32505.0,SOMEBODY ELSE,1975,97,LW:RE,2016-08-12,2016,2010,8
32498.0,ROSES,CHAINSMOKERS FT ROZES,100,LW:RE,2016-08-19,2016,2010,8
31007.0,POMPEII,BASTILLE,100,LW:RE,2016-08-26,2016,2010,8
32632.0,SIDE TO SIDE,ARIANA GRANDE FT NICKI MINAJ,72,LW:RE,2016-09-02,2016,2010,9
32681.0,MAKE ME,BRITNEY SPEARS FT G-EAZY,75,LW:RE,2016-09-02,2016,2010,9
31293.0,WINGS,BIRDY,95,LW:RE,2016-09-02,2016,2010,9
31893.0,LET IT GO,JAMES BAY,100,LW:RE,2016-09-02,2016,2010,9
32653.0,CRASH,USHER,82,LW:RE,2016-09-09,2016,2010,9
32493.0,PILLOWTALK,ZAYN,98,LW:RE,2016-09-09,2016,2010,9
32544.0,FAMOUS,KANYE WEST,95,LW:RE,2016-09-16,2016,2010,9
32444.0,WHEN WE WE YOUNG,ADELE,95,LW:RE,2016-09-23,2016,2010,9
31999.0,HOLD BACK THE RIVER,JAMES BAY,97,LW:RE,2016-09-23,2016,2010,9
31772.0,THINKING OUT LOUD,ED SHEERAN,100,LW:RE,2016-09-23,2016,2010,9
26900.0,SHE MOVES IN HER OWN WAY,KOOKS,88,LW:RE,2016-09-30,2016,2010,9
31007.0,POMPEII,BASTILLE,98,LW:RE,2016-09-30,2016,2010,9
31893.0,LET IT GO,JAMES BAY,99,LW:RE,2016-09-30,2016,2010,9
32733.0,METEORITE,YEARS & YEARS,97,LW:RE,2016-10-07,2016,2010,10
32723.0,SEND THEM OFF,BASTILLE,98,LW:RE,2016-10-07,2016,2010,10
31893.0,LET IT GO,JAMES BAY,98,LW:RE,2016-10-14,2016,2010,10
30911.0,IMPOSSIBLE,JAMES ARTHUR,99,LW:RE,2016-10-14,2016,2010,10
30344.0,A THOUSAND YEARS,CHRISTINA PERRI,100,LW:RE,2016-10-14,2016,2010,10
32756.0,MILLION ASONS,LADY GAGA,85,LW:RE,2016-10-28,2016,2010,10
32753.0,FAMOUS,NATHAN SYKES,91,LW:RE,2016-10-28,2016,2010,10
32725.0,PERFECT ILLUSION,LADY GAGA,95,LW:RE,2016-10-28,2016,2010,10
32738.0,ALL GOES WRONG,CHASE & STATUS FT TOM GRENNAN,98,LW:RE,2016-10-28,2016,2010,10
28333.0,HURT,JOHNNY CASH,100,LW:RE,2016-10-28,2016,2010,10
929.0,THRILLER,MICHAEL JACKSON,62,LW:RE,2016-11-04,2016,2010,11
23186.0,IGNITION MIX,R KELLY,94,LW:RE,2016-11-04,2016,2010,11
32735.0,YOU WANT ME,TOM ZANETTI FT SADIE AMA,99,LW:RE,2016-11-04,2016,2010,11
