artist_id,Artist
11979,AZEALIA BANKS FT LAZY JAY
11980,SKRILLEX & THE DOORS
11981,GOTYE FT KIMBRA
11982,TWIN ATLANTIC
11983,SWEDISH HOUSE MAFIA/KNIFEPARTY
11984,JME
11985,YASMIN FT SHY FX & MS DYNAMITE
11986,WILD FLO
11987,KINGS OF POP
11988,FLO RIDA FT SIA
11989,REDLIGHT
11990,RIO FT U-JEAN
11991,ALYSSA REID FT JUMP SMOKERS
11992,WALK OFF THE EARTH
11993,WILL I AM/JAGGER/LOPEZ
11994,MADONNA/NICKI MINAJ/MIA
11995,REDD/AKON/SNOOP DOGG
11996,COVER MOGUL
11997,TYGA
11998,DRAKE FT LIL WAYNE
11999,DJ FRESH FT RITA ORA
12000,JAY-Z & KANYE WEST
12001,GYM CLASS HEROES FT NEON HITCH
12002,CHER LLOYD FT ASTRO
12003,SKRILLEX FT SIRAH
12004,DAPPY FT BRIAN MAY
12005,MATT REDMAN & LZ7
12006,MADEON
12007,UTAH SAINTS/DRUMSOUND/BASSLINE
12008,JASON SEGEL/WALTER
12009,FRICTION
12010,MONKEES
12011,STOOSHE FT TRAVIE MCCOY
12012,TINCHY STRYDER FT PIXIE LOTT
12013,MARCUS COLLINS
12014,TAIO CRUZ FT FLO RIDA
12015,DOT ROTTEN
12016,KID CUDI FT MGMT & RATATAT
12017,TEENAGE DREAMERS
12018,ALEXANDRA BURKE/ERICK MORILLO
12019,SNIFFY DOG FT ADRIENNE STIEFEL
12020,BLIMS
12021,ANGEL/WRETCH 32
12022,COLLEGE FT ELECTRIC YOUTH
12023,BAND PERRY
12024,TAYLOR SWIFT FT CIVIL WARS
12025,B TRAITS FT ELISABETH TROY
12026,CARLY RAE JEPSEN TRIBUTE TEAM
12027,HIT MASTERS
12028,CHRIS BROWN FT KEVIN MCCALL
12029,CLEMENT MARFO & THE FRONTLINE
12030,CARLY RAE JEPSEN
12031,RAINBOW MIX
12032,WE ARE YOUNG SINGERS
12033,PHIL OAKEY & GIORGIO MORODER
12034,FUN FT JANELLE MONAE
12035,BREATHE CAROLINA
12036,JESSIE J FT DAVID GUETTA
12037,ALEX CLARE
12038,OTIS REDDING
12039,KANYE WEST/BIG SEAN/PUSHA T
12040,SANTIGOLD
12041,CONOR MAYNARD
12042,MARLON ROUDETTE
12043,CALVIN HARRIS FT NE-YO
12044,TULISA
12045,SUB FOCUS FT ALICE GOLD
12046,SKRILLEX/DAMIAN JR GONG MARLEY
12047,RITA ORA FT TINIE TEMPAH
12048,FAR EAST MOVEMENT/BIEBER
12049,MATRIX/FUTUREBOUND/BINGHAM
12050,RASCAL FLATTS
12051,RACHEL K COLLIER
12052,JULIA STONE
12053,D'BANJ
12054,PROFESSOR GREEN FT RUTH ANNE
12055,MARK RONSON & KATY B
12056,JESSIE WARE
12057,DREAM TEAM
12058,JAY-Z/KANYE WEST/FRANK
12059,ALT-J
12060,LOREEN
12061,NICKI MINAJ/CHRIS BROWN
12062,CHOIR OF YOUNG BELIEVERS
12063,JAKE BUGG
12064,RUDIMENTAL FT JOHN NEWMAN
12065,LAWSON
12066,GARY BARLOW/COMMONWEALTH BAND
12067,SEBASTIAN INGROSSO/ALESSO
12068,CAN YOU BLOW MY
12069,IVI ADAMOU
12070,AZEALIA BANKS
12071,TIESTO & WOLFGANG GARTNER
12072,STEALING SHEEP
12073,DJ FRESH FT DIZZEE RASCAL
12074,DOT ROTTEN/TMS
12075,AIDEN GRIMSHAW
12076,LEANNE MITCHELL
12077,PRECISION TUNES
12078,CHERYL
12079,JUSTIN BIEBER FT BIG SEAN
12080,MAX MILNER
12081,LILYGREEN & MAGUIRE
12082,BO BRUCE
12083,USHER FT RICK ROSS
12084,VINCE KIDD
12085,MAROON 5 FT WIZ KHALIFA
12086,STOOSHE
12087,JUSTIN BIEBER FT NICKI MINAJ
12088,JOSH OSHO/GHOSTFACE KILLAH
12089,CHERYL FT WRETCH 32
12090,WILL I AM FT EVA SIMONS
12091,DEADMAU5 FT CHRIS JAMES
12092,US
12093,DAVID GUETTA/LIL WAYNE/C BROWN
12094,MAJOR LAZER FT AMBER COFFMAN
12095,KINA GRANNIS
12096,BOB FT TAYLOR SWIFT
12097,FAR EAST MOVEMENT/COVER DRIVE
12098,ANIMALS
12099,MISHA B
12100,ANGEL
12101,ELTON JOHN VS PNAU
12102,GYM CLASS HEROES/RYAN TEDDER
12103,DRAKE FT THE WEEKND
12104,KARMIN
12105,CEDRIC GERVAIS
12106,UNDERWORLD/DOCKHEAD CH/GLENNIE
12107,GASLIGHT ANTHEM
12108,WILEY FT MS D
12109,CALVIN HARRIS FT EXAMPLE
12110,LSO/RATTLE
12111,FUN
12112,ASAP ROCKY
12113,DIZZEE RASCAL FT PEPPER
12114,OF MONSTERS & MEN
12115,MAXSTA
12116,OTTO KNOWS
12117,RITA ORA
12118,PORTER ROBINSON
12119,RYAN O'SHAUGHNESSY
12120,SHEERAN/JONES/MASON/RUTHERFORD
12121,BIG HITS 2012
12122,IN THE LITTLE WOOD
12123,SANDY DENNY & THEA GILMORE
12124,SAM & THE WOMP
12125,DEVLIN FT ED SHEERAN
12126,SIMPLE PLAN FT SEAN PAUL
12127,OWL CITY/CARLY RAE JEPSEN
12128,LUCY SPRAGGAN
12129,BASTILLE
12130,FAZER
12131,STEVE AOKI/ANGGER DIMAS/IGGY A
12132,SCRIPT FT WILL I AM
12133,PROFESSOR GREEN/KUSTERBECK
12134,LENNY KRAVITZ/AVICII
12135,PSY
12136,SMILER/PROFESSOR GREEN/TAWIAH
12137,AMELIA LILY
12138,TULISA FT TYGA
12139,DAVID GUETTA FT NE-YO/AKON
12140,KANYE WEST/JAY Z/BIG SEAN
12141,CONOR MAYNARD FT NE-YO
12142,KODALINE
12143,JESSICA WRIGHT
12144,PITBULL FT SHAKIRA
12145,CARLY RAE JEPSEN/JUSTIN BIEBER
12146,ASAF AVIDAN & THE MOJOS
12147,JANOSKIANS
12148,KANYE WEST & R KELLY
12149,DJ FRESH FT RAVAUGHN
12150,JOHN DENVER
12151,JOSEPH WHELAN
12152,DEADMAU5 FT GERARD WAY
12153,MUMFORD & SONS/DOUGLAS/SIMON
12154,OTHER TRIBE
12155,KENDRICK LAMAR
12156,WALK THE MOON
12157,SWEDISH HOUSE MAFIA/MARTIN
12158,LEONA LEWIS/CHILDISH GAMBINO
12159,DISCLOSURE FT SAM SMITH
12160,ALUNAGEORGE
12161,ANGEL HAZE
12162,MICHEL TELO
12163,LABRINTH FT EMELI SANDE
12164,CALVIN HARRIS/FLORENCE WELCH
12165,EVERYTHING EVERYTHING
12166,LUMINEERS
12167,TIMBALAND PTS ONEREPUBLIC
12168,NAUGHTY BOY FT EMELI SANDE
12169,TAYLOR SWIFT FT ED SHEERAN
12170,JULIO BASHMORE
12171,LAUREN AQUILINA
12172,MONSTA
12173,WILEY/SKEPTA/JME/MS D
12174,CALVIN HARRIS FT TINIE TEMPAH
12175,HOT NATURED & ALI LOVE
12176,CALVIN HARRIS/ELLIE GOULDING
12177,WILLY MOON
12178,SUB FOCUS FT ALPINES
12179,GABRIELLE APLIN
12180,KRISTINA TRAIN
12181,FRANKIE COCOZZA
12182,OLLY MURS FT FLO RIDA
12183,RUDIMENTAL/NEWMAN/CLARE
12184,RIHANNA FT DAVID GUETTA
12185,LUDACRIS/USHER/DAVID GUETTA
12186,RIHANNA FT CHRIS BROWN
12187,LADYWELL PRIMARY SCHOOL
12188,NICKI MINAJ & LIL WAYNE
12189,RIHANNA FT EMINEM
12190,NICKI MINAJ/CIARA
12191,IMAGINE DRAGONS
12192,JIMMY HIGHAM & JON WALMSLEY
12193,BURNS
12194,K KOKE FT MAVERICK SABRE
12195,JAKE QUICKENDEN
12196,PITBULL FT TJR
12197,KILLERS/RYAN PARDEY
12198,JAMES ARTHUR
12199,WILL I AM FT BRITNEY SPEARS
12200,RIHANNA FT MIKKY EKKO
12201,DALEY FT JESSIE J
12202,ONE POUND FISH MAN
12203,KATHERINE CROWE
12204,DAVID BEGGAN & UNION STATE
12205,HAIM
12206,DAVID GUETTA FT TAPED RAI
12207,ASAP ROCKY FT DRAKE/2 CHAINZ
12208,CLEAN BANDIT
12209,JUSTICE COLLECTIVE
12210,EDDIE STOBART TRUCKERS
12211,GYPSY QUEENS/MADE IN CHELSEA
12212,BLACKNWHITE
12213,AREA 11
12214,GAMES MAKER CHR/A GRIFFIN
12215,FRANK OCEAN
12216,TOM ODELL
12217,MATRIX/FUTUREBOUND/BABY BLUE
12218,VATO GONZALEZ VS LETHAL BIZZLE
12219,ANNA KENDRICK
12220,ANNE HATHAWAY
12221,50 CENT/EMINEM/ADAM LEVINE
12222,JUSTIN TIMBERLAKE FT JAY Z
12223,SAMANTHA BARKS
12224,ASAP ROCKY FT SKRILLEX
12225,LES MISERABLES CAST
12226,PEACE
12227,MACKLEMORE & RYAN LEWIS
12228,BRING ME THE HORIZON
12229,BINGO PLAYERS FT FAR EAST
12230,CONOR MAYNARD FT WILEY
12231,MACKLEMORE/RYAN LEWIS/WANZ
12232,DROIDEKA
12233,DEVLIN FT DIANE BIRCH
12234,DISCLOSURE/ALUNAGEORGE
12235,RISK
12236,LONELY ISLAND/LEVINE/LAMAR
12237,1975
12238,TYLER JAMES/KANO
12239,ZEDD/FOXES
12240,PINK FT NATE RUESS
12241,AVICII VS NICKY ROMERO
12242,BAAUER
12243,EMILIA MITIKU
12244,LIL WAYNE/DRAKE/FUTURE
12245,WILEY FT CHIP
12246,LAURA MVULA
12247,BRIDGIT MENDLER
12248,ARLISSA
12249,K KOKE FT RITA ORA
12250,BLAKE LEWIS
12251,GORGON CITY FT YASMIN
12252,SATURDAYS FT SEAN PAUL
12253,PITBULL FT CHRISTINA AGUILERA
12254,RECONNECTED
12255,JAKWOB FT MAIDAY
12256,MACKLEMORE/RYAN LEWIS/DALTON
12257,IGGY AZALEA
12258,TVEIT/REDMAYNE
12259,ZINC FT SASHA KEABLE
12260,CHARLIE BROWN
12261,ARIANA GRANDE FT MAC MILLER
12262,MEND
12263,LEWIS WATSON
12264,CHVRCHES
12265,DUKE DUMONT FT AME
12266,WIZARD OF OZ FILM CAST
12267,NINA NESBITT
12268,NOTSENSIBLES
12269,JIM JOHNSTON
12270,WE THE KINGS
12271,RUDIMENTAL FT ELLA EYRE
12272,WILL I AM FT JUSTIN BIEBER
12273,DAFT PUNK FT PHARRELL WILLIAMS
12274,LITTLE MIX FT MISSY ELLIOTT
12275,MAT ZO & PORTER ROBINSON
12276,WILL I AM FT MILEY CYRUS
12277,PASSENGER
12278,RUDIMENTAL
12279,MARVIN GAYE & TAMMI TERRELL
12280,VIRALITES
12281,LOVEABLE ROGUES
12282,NICKY ROMERO & NERVO
12283,CODY SIMPSON
12284,LETHAL BIZZLE FT WILEY
12285,DISCLOSURE FT ELIZA DOOLITTLE
12286,MICHAEL MOLLOY & ALEX EVANS
12287,J COLE FT MIGUEL
12288,2PAC FT TALENT
12289,CHRIS MALINCHAK
12290,ARMIN VAN BUUREN FT T GUTHRIE
12291,MARIAH CAREY FT MIGUEL
12292,JAZMINE SULLIVAN
12293,HOT NATURED FT ANABEL ENGLUND
12294,WRETCH 32 FT SHAKKA
12295,SUB FOCUS FT ALEX CLARE
12296,TICH
12297,2 CHAINZ FT WIZ KHALIFA
12298,EMMELIE DE FOREST
12299,NAUGHTY BOY FT SAM SMITH
12300,ZACH SOBIECH/A FIRM HANDSHAKE
12301,GIANLUCA BEZZINA
12302,ROBIN STJERNBERG
12303,MARGARET BERGER
12304,FERGIE/Q-TIP/GOONROCK
12305,ROBIN THICKE/TI/PHARRELL
12306,JESSIE J/BIG SEAN/D RASCAL
12307,STYLO G
12308,LENNON & MAISY STELLA
12309,UNION J
12310,FUSE ODG
12311,LEAH MCFALL
12312,AFROJACK FT CHRIS BROWN
12313,KEITH LEMON
12314,PHILLIP PHILLIPS
12315,LOREEN HARRIS
12316,WILEY/ANGEL/TINCHY STRYDER
12317,MIKE WARD
12318,VENUS PALERMO
12319,KESHA FT WILL I AM
12320,PHILIP BAILEY & PHIL COLLINS
12321,DIZZEE RASCAL/ROBBIE WILLIAMS
12322,LONDON GRAMMAR
12323,REMIX JUNKIES
12324,REMIX CHIX
12325,ANDREA BEGLEY
12326,CLEO HIGGINS
12327,ICONA POP FT CHARLI XCX
12328,CHASE & STATUS FT LOUIS MTTRS
12329,LEEROY FT NAGLA
12330,NEW MUSIC MASTERS
12331,SPARK PRODUCTIONS
12332,CHRIS BROWN FT AALIYAH
12333,JOHN NEWMAN
12334,GABZ
12335,RUSS CHIMES
12336,PINK FT LILY ROSE COOPER
12337,S INGROSSO/T TRASH/J MARTIN
12338,LAWSON FT BOB
12339,JAY-Z FT JUSTIN TIMBERLAKE
12340,CALVIN HARRIS FT AYAH MARAR
12341,CIARA FT NICKI MINAJ
12342,EDWARD SHARPE & MAGNETIC ZEROS
12343,JAY-Z FT BEYONCE
12344,BREACH
12345,K KOKE FT BRIDGET KELLY
12346,SHOW N PROVE
12347,DISCLOSURE
12348,WILD CUB
12349,LE YOUTH
12350,RUDIMENTAL FT FOXES
12351,PROFESSOR GREEN/MILES KANE
12352,JAHMENE DOUGLAS
12353,LANA DEL REY VS CEDRIC GERVAIS
12354,SHY FX FT LIAM BAILEY
12355,MIGUEL
12356,TINIE TEMPAH FT 2 CHAINZ
12357,DRAKE FT MAJID JORDAN
12358,BROOKES BROTHERS FT CHROM3
12359,MAMAS & THE PAPAS
12360,RAY FOXX FT RACHEL K COLLIER
12361,SELECT HITS
12362,KLANGKARUSSELL FT WILL HEARD
12363,DJ FRESH/DIPLO/DOMINIQUE YOUNG
12364,MATT CARDLE & MELANIE C
12365,CHRIS BROWN FT NICKI MINAJ
12366,ARIANA GRANDE FT NATHAN SYKES
12367,FLORIDA GEORGIA LINE & NELLY
12368,SHANE FILAN
12369,MACKLEMORE/LEWIS/LAMBERT
12370,WRETCH 32 FT JACOB BANKS
12371,WEEBL/BRIAN MAY/BLESSED
12372,ROBIN THICKE/KENDRICK LAMAR
12373,NEON JUNGLE
12374,MUTYA KEISHA SIOBHAN
12375,ALL TIME LOW FT VIC FUENTES
12376,BEN PEARCE
12377,LETHAL BIZZLE FT RUBY GOE
12378,BASHY FT JARETH
12379,JASON DERULO FT 2 CHAINZ
12380,KATY PERRY FT JUICY J
12381,LINKIN PARK & STEVE AOKI
12382,MAEJOR ALI/JUICY J/BIEBER
12383,NAYA RIVERA FT BIG SEAN
12384,YLVIS
12385,SUB FOCUS/KELE
12386,CAPITAL CITIES
12387,DRAKE FT JHENE AIKO
12388,CHIP CHOCOLATE
12389,JASMINE THOMPSON
12390,DRAKE FT SAMPHA
12391,CHAIN GANG OF 1974
12392,VAMPS
12393,CHASE & STATUS FT MOKO
12394,DIZZEE RASCAL FT WILL I AM
12395,NELLY/NICKI MINAJ/PHARRELL
12396,FUSE ODG FT ITZ TIFFANY
12397,MAXSTA FT LITTLE NIKKI
12398,BADFINGER
12399,SIA/THE WEEKND/DIPLO
12400,AUSTIN MAHONE
12401,SAM SMITH
12402,MIKE WILL MADE-IT/CYRUS/JUICY
12403,SCRUFIZZER
12404,YG/JEEZY/RICH HOMIE QUAN
12405,AWOLNATION
12406,WILKINSON FT BECKY HILL
12407,IGGY AZALEA FT TI
12408,DON BROCO
12409,DISCLOSURE FT LONDON GRAMMAR
12410,LORDE
12411,SHOWTEK/WE ARE LOUD/WILSON
12412,ICONA POP
12413,TYGA & JUSTIN BIEBER
12414,DIZZEE RASCAL FT TEDDY SKY
12415,SWAY/KSI/TIGGER DA AUTHOR
12416,LITTLE NIKKI
12417,MS DYNAMITE & SHY FX
12418,ANDY JORDAN
12419,DIPLO & GTA
12420,ALONZO HOLT FT JAMES ARTHUR
12421,FATBOYSLIM/RIVASTARR/BEARDYMAN
12422,TINIE TEMPAH FT JOHN MARTIN
12423,FOXES
12424,MAD
12425,STORM QUEEN
12426,TAYLOR SWIFT & GARY LIGHTBODY
12427,RUDIMENTAL FT EMELI SANDE
12428,RY X
12429,PET SHOP BOYS FT EXAMPLE
12430,AVRIL LAVIGNE FT CHAD KROEGER
12431,EMINEM FT SIA
12432,GEORGE EZRA
12433,TINIE TEMPAH FT ELLA EYRE
12434,LUKE SITAL-SINGH
12435,EMINEM FT KENDRICK LAMAR
12436,MARTIN GARRIX
12437,LADY GAGA & R KELLY
12438,POPPY GIRLS
12439,GEORGINA ANDERSON
12440,KID INK FT CHRIS BROWN
12441,JUSTIN BIEBER FT R KELLY
12442,KATE WILLIAMS & PAUL HART
12443,LUMINITES
12444,T-PAIN FT BOB
12445,NAUGHTY BOY/WIZ KHALIFA/ELLA
12446,ARIANA GRANDE
12447,ROBBIE WILLIAMS FT OLLY MURS
12448,CALVIN HARRIS/ALESSO/HURTS
12449,BREACH FT ANDREYA TRIANA
12450,AFROJACK FT SPREE WILSON
12451,MARY J BLIGE FT JESSIE J
12452,ALL ABOUT SHE
12453,CHASE & STATUS FT JACOB BANKS
12454,BUSTA RHYMES/Q-TIP/KANYE WEST
12455,KILLERS FT DAWES
12456,SPECIAL AKA
12457,JUSTIN BIEBER FT CHANCE
12458,SUSAN BOYLE & ELVIS PRESLEY
12459,CHARLI XCX
12460,IDINA MENZEL
12461,VANCE JOY
12462,SAM BAILEY
12463,BIG REUNION CAST 2013
12464,ALTERN8
12465,SIGMA FT DOCTOR
12466,GARY BARLOW & ELTON JOHN
12467,CLUTHA APPEAL
12468,BEYONCE FT DRAKE
12469,ELLA EYRE
12470,RONETTES
12471,PITBULL FT KESHA
12472,MATRIX & FUTUREBOUND/MARSHALL
12473,KRISTEN BELL/AGATHA LEE MONN
12474,HARDWELL FT MATTHEW KOMA
12475,AMERICAN AUTHORS
12476,IDINA MENZEL/KRISTEN BELL
12477,BANKS
12478,ELYAR FOX
12479,SHAKIRA FT RIHANNA
12480,MACKLEMORE/LEWIS/SCHOOLBOY Q
12481,CLEAN BANDIT FT JESS GLYNNE
12482,SAINT RAYMOND
12483,HALF MOON RUN
12484,SAGE THE GEMINI/BIEBER/IAMSU
12485,WILL I AM/CYRUS/KHALIFA
12486,GORGON CITY FT MNEK
12487,DJ STAY THE NIGHT
12488,AUSTIN MAHONE & PITBULL
12489,JUST BLAZE & BAAUER FT JAY-Z
12490,DJ FRESH/JAY FAY/MS DYNAMITE
12491,RED HOT CHILLI PIPERS
12492,PRINCE & 3RDEYEGIRL
12493,FUTURE/MILEY CYRUS/MR HUDSON
12494,ZEDD FT HAYLEY WILLIAMS
12495,DAVID GUETTA FT SKYLAR GREY
12496,LE YOUTH FT DOMINIQUE YOUNG
12497,ONEREPUBLIC & ALESSO
12498,DAPPER LAUGHS
12499,IRISH BRIGADE
12500,TEGAN & SARA FT LONELY ISLAND
12501,BIG SECRET SOUND/ANDREW JAMES
12502,ROYAL BLOOD
12503,A GREAT BIG WORLD/AGUILERA
12504,BASTILLE/RUDIMENTAL/ELLA EYRE
12505,DISCLOSURE/ALUNAGEORGE/LORDE
12506,RUDIMENTAL FT BECKY HILL
12507,WILKINSON FT DETOUR CITY
12508,ROUTE 94 FT JESS GLYNNE
12509,NICK MULVEY
12510,CHAINSMOKERS
12511,CHASE & STATUS FT ED THOMAS
12512,DVBBS & BORGEOUS/TINIE TEMPAH
12513,LEA MICHELE
12514,TOVE LO FT HIPPIE SABOTAGE
12515,NEIGHBOURHOOD
12516,REDLIGHT FT LOTTI
12517,CHLOE HOWL
12518,ANGEL HAZE & SIA
12519,BRAD PAISLEY
12520,DUKE DUMONT FT JAX JONES
12521,SKRILLEX/KILL THE NOISE/FATMAN
12522,NICHOLAS MCDONALD
12523,YG FT DRAKE
12524,5 SECONDS OF SUMMER
12525,FAUL & WAD AD VS PNAU
12526,MARTIN GARRIX & JAY HARDWAY
12527,TUJAMO & PLASTIK FUNK/SNEAKBO
12528,DANSSON & MARLON HOFFSTADT
12529,CHRISTINA MARIE
12530,DJ SNAKE & LIL JON
12531,J COLE FT AMBER COFFMAN
12532,SALLY BARKER
12533,JOHN MARTIN
12534,JAMIE JOHNSON
12535,KRISTEN BELL/SANTINO FONTANA
12536,SOPHIE MAY WILLIAMS
12537,SIGMA
12538,IGGY AZALEA FT CHARLI XCX
12539,TOVE LO
12540,DAVID GUETTA/SHOWTEK/VASSY
12541,JAKWOB FT TIFFANI JUNO
12542,JERMAIN JACKMAN
12543,JOSH GAD
12544,KIESZA
12545,SHIFT K3Y
12546,MERIDIAN DAN/BIG H/JME
12547,SHOWTEK/JUSTIN PRIME/MATTHEW
12548,ALICIA KEYS FT KENDRICK LAMAR
12549,MR PROBZ
12550,CASH CASH FT BEBE REXHA
12551,DJ CASSIDY/THICKE/JESSIE J
12552,INDIANA
12553,JOEL COMPASS
12554,DOMINIQUE YOUNG UNIQUE
12555,IGGY AZALEA FT RITA ORA
12556,CHRIS BROWN/LIL WAYNE/TYGA
12557,MOLLY
12558,HARDWELL
12559,DAMON ALBARN
12560,JASON DERULO FT SNOOP DOGG
12561,ROYKSOPP & ROBYN
12562,KID INK
12563,DJ KHALED/T-PAIN/LUDACRIS
12564,PITBULL FT GRL
12565,ESSEX YOUNG FARMERS
12566,PAUL HEATON & JACQUI ABBOTT
12567,COMMON LINNETS
12568,CONCHITA WURST
12569,SANNA NIELSEN
12570,BASIM
12571,POLLAPONK
12572,FIRELIGHT
12573,SEBALTER
12574,ARAM MP3
12575,TWIN TWIN
12576,SOFTENGINE
12577,EMINEM FT NATE RUESS
12578,CARL ESPEN
12579,MOLLY KATE KESTNER
12580,FUSE ODG FT SEAN PAUL
12581,CLEAN BANDIT FT SHARNA BASS
12582,AFROJACK FT WRABEL
12583,SECONDCITY
12584,KLINGANDE
12585,ENRIQUE IGLESIAS FT FLO RIDA
12586,JOE WELLER/RANDOLPH/KSI
12587,LILIAN
12588,DOROTHY MOORE
12589,NEON BROTHERHOOD
12590,LETHAL BIZZLE/CHERRI VONCELLE
12591,WILKINSON FT TOM CANE
12592,R3HAB/NERVO/UMMET OZCAN
12593,RALEIGH RITCHIE
12594,PITBULL/LOPEZ/LEITTE
12595,LOWER THAN ATLANTIS
12596,ELLA HENDERSON
12597,TIESTO FT MATTHEW KOMA
12598,RIK MAYALL
12599,SKEPTA FT JME
12600,USA SOCCER GUY
12601,DISCO MISTER
12602,GORGON CITY FT LAURA WELSH
12603,MILKY CHANCE
12604,AMERICA
12605,FRED V & GRAFIX
12606,OLIVER HELDENS & BECKY HILL
12607,DIMITRI VEGAS/MARTIN GARRIX
12608,SHAWN MENDES
12609,ARIANA GRANDE FT IGGY AZALEA
12610,DJ FRESH VS TC FT LITTLE NIKKI
12611,BUSTA RHYMES FT EMINEM
12612,D VEGAS/M GARRIX/L MIKE
12613,ZEDD FT FOXES
12614,MKTO
12615,NICO & VINZ
12616,IDINA MENZEL & KRISTEN BELL
12617,WILL I AM FT CODY WISE
12618,JESS GLYNNE
12619,MATRIX & FUTUREBOUND
12620,MAGIC
12621,DEMI LOVATO FT CHER LLOYD
12622,RIXTON
12623,KOVE FT MELISSA STEEL
12624,JUNGLE
12625,SECOND AVENUE
12626,CHERYL COLE FT TINIE TEMPAH
12627,MK FT ALANA
12628,X AMBASSADORS/JAMIE N COMMONS
12629,ZHU
12630,BARS & MELODY
12631,MELISSA STEEL FT POPCAAN
12632,BAKERMAT
12633,VIC MENSA
12634,NAUGHTY BOY FT SAM ROMANS
12635,LEAH MCFALL FT WILL I AM
12636,CLEAN BANDIT FT STYLO G
12637,NETSKY FT BETH DITTO
12638,BLUE SWEDE
12639,KINGSLAND ROAD
12640,DAVID GUETTA FT SAM MARTIN
12641,WANKELMUT & EMMA LOUISE
12642,SAINT MOTEL
12643,MEGA GIANTS
12644,CHRIS MALINCHAK FT MIKKY EKKO
12645,TI FT IGGY AZALEA
12646,HOZIER
12647,KLANGKARUSSELL
12648,MALLORY KNOX
12649,TROYE SIVAN
12650,LILLY WOOD & ROBIN SCHULZ
12651,LETHAL BIZZLE FT JME & TEMPA T
12652,ARIANA GRANDE FT ZEDD
12653,M O
12654,DUKE DUMONT
12655,GRL
12656,OLIVER DOLLAR & JIMI JULES
12657,FERRECK DAWN & REDONDO
12658,MNEK
12659,MEGHAN TRAINOR
12660,BECKY G
12661,CALVIN HARRIS FT JOHN NEWMAN
12662,TEN WALLS
12663,CHRIS BROWN/USHER/RICK ROSS
12664,KID INK FT USHER & TINASHE
12665,SAM REDDEN
12666,SIGMA FT PALOMA FAITH
12667,PROFESSOR GREEN FT TORI KELLY
12668,POWER MUSIC WORKOUT
12669,JAMES BAY
12670,ENRIQUE IGLESIAS/PAUL/BUENO
12671,CHILDISH GAMBINO
12672,DOUGIE MACLEAN
12673,MEGHAN TONJES
12674,JESSIE J/GRANDE/MINAJ
12675,CARRIE UNDERWOOD
12676,MAGICIAN FT YEARS & YEARS
12677,GORGON CITY FT ZAK ABEL
12678,DJ FRESH FT ELLIE GOULDING
12679,JEREMIH FT YG
12680,LUVBUG FT TALAY RILEY
12681,USHER FT NICKI MINAJ
12682,BRIAN WILSON & VARIOUS ARTISTS
12683,KWABS
12684,BOBBY SHMURDA
12685,SHERIDAN SMITH
12686,WATERMAT
12687,WILKINSON FT TALAY RILEY
12688,KRISHANE FT MELISSA STEEL
12689,JESSIE J FT 2 CHAINZ
12690,WAZE & ODYSSEY VS R KELLY
12691,FUSE ODG FT ANGEL
12692,INDEPENDENTS
12693,HUDSON TAYLOR
12694,BONDAX
12695,TIEKS FT CELESTE
12696,PARRA FOR CUVA FT ANNA NAKLAB
12697,CALVIN HARRIS FT BIG SEAN
12698,VAN DOORN/GARRIX/DVBBS
12699,JACK U FT KIESZA
12700,T STRYDER/CHUCKLE BROTHERS
12701,NICKI MINAJ/DRAKE/LIL WAYNE
12702,HENRY KRINKLE
12703,JOSS STONE FT JEFF BECK
12704,ARIANA GRANDE FT THE WEEKND
12705,JOSEF SALVAT
12706,GARETH MALONE'S ALL STAR CHOIR
12707,BECKY HILL
12708,BAND AID 30
12709,OLLY MURS FT TRAVIE MCCOY
12710,WRETCH 32
12711,PITBULL FT JOHN RYAN
12712,ANDY C & FIORA
12713,MCBUSTED
12714,JAMES NEWTON HOWARD/LAWRENCE
12715,YEARS & YEARS
12716,DAVID GUETTA FT EMELI SANDE
12717,BEYONCE FT NICKI MINAJ
12718,BLONDE FT MELISSA STEEL
12719,SECONDCITY FT ALI LOVE
12720,OLLY MURS FT DEMI LOVATO
12721,MARK RONSON FT BRUNO MARS
12722,OLIVER HELDENS FT KSTEWART
12723,FIFTH HARMONY
12724,NICKI MINAJ FT SKYLAR GREY
12725,IDINA MENZEL FT MICHAEL BUBLE
12726,BEN HAENOW
12727,WEALDSTONE RAIDER
12728,GORGON CITY FT JENNIFER HUDSON
12729,PEACE COLLECTIVE
12730,NICKI MINAJ FT ARIANA GRANDE
12731,ALESSO FT TOVE LO
12732,NEW WORLD SOUND/THOMAS NEWSON
12733,ECHOSMITH
12734,PHILIP GEORGE
12735,KANYE WEST FT PAUL MCCARTNEY
12736,WEEKND
12737,TCHAMI FT KALEEM TAYLOR
12738,FUSE ODG FT KILLBEATZ
12739,OMI
12740,KYGO FT CONRAD SEWELL
12741,RAE MORRIS
12742,BIG SEAN FT E-40
12743,NATHAN GRISDALE
12744,MAJESTIC & JUNGLE 70
12745,PITBULL FT NE-YO
12746,RIHANNA/KANYE WEST/MCCARTNEY
12747,KAREN HARDING
12748,HANNAH WANTS & CHRIS LORENZO
12749,RAE SREMMURD
12750,MIKE MAGO & DRAGONETTE
12751,SOFIA KARLBERG
12752,JAY-Z/KANYE WEST/F OCEAN
12753,DJ FRESH FT ELLA EYRE
12754,CHRIS BROWN & TYGA
12755,CHARLI XCX FT RITA ORA
12756,CHRIS BROWN/TYGA/SCHOOLBOY Q
